,colour,pattern,disposition,material,texture,location,shape,width_meters,width_centimeters,width_millimeters,width_inches,width_feet,height_meters,height_centimeters,height_millimeters,height_inches,height_feet,length_meters,length_centimeters,length_millimeters,length_inches,length_feet,weight_kilograms,weight_grams,weight_pounds,weight_ounces,value_US dollars,value_euros,value_pounds,temperature_celsius,temperature_fahrenheit,temperature_kelvin,concept,model_name
393,"['black', 'blue', 'green', 'grey', 'pink', 'red', 'white']",[],['fashionable'],"['cotton', 'polyester', 'silk', 'wool']",[],[],['bow'],0.5,5.0,70.0,3.0,0.25,1.5,120.0,700.0,48.0,0.5,1.2,120.0,250.0,60.0,5.0,0.15,50.0,0.2,1.5,15.0,20.5,,,72.0,300.15,tie,qwen25_7b_standard
394,"['black', 'blue', 'green', 'grey', 'purple', 'red', 'white', 'yellow']",[],['fashionable'],"['cotton', 'polyester', 'silk', 'wool']",[],[],"['bow', 'christian cross']",0.5,5.0,100.0,3.5,0.25,1.5,80.0,400.0,40.0,0.5,2.5,150.0,250.0,60.0,5.0,0.15,50.0,0.15,0.5,25.0,10.5,,20.5,72.0,298.15,tie,qwen25_7b_standard
395,"['black', 'blue', 'green', 'grey', 'red', 'white', 'yellow']",[],['fashionable'],"['cotton', 'polyester', 'silk', 'wool']",[],[],['bow'],0.5,10.5,60.0,3.0,0.25,1.5,80.0,700.0,48.0,5.0,1.5,150.0,200.0,60.0,5.0,0.15,50.0,0.2,0.5,15.0,15.0,,25.0,72.0,298.15,tie,qwen25_7b_standard
396,"['black', 'blue', 'green', 'grey', 'purple', 'red', 'white', 'yellow']",[],[],"['cotton', 'polyester', 'silk', 'wool']",[],[],['bow'],0.5,10.0,80.0,3.5,0.5,1.5,120.0,700.0,48.0,0.5,2.5,150.0,250.0,60.0,5.0,0.15,50.0,0.15,0.5,15.0,15.0,,25.0,72.0,298.15,tie,qwen25_7b_standard
397,"['black', 'blue', 'green', 'grey', 'purple', 'red', 'white', 'yellow']",[],['fashionable'],"['cotton', 'nylon', 'polyester', 'silk']",[],[],[],0.5,10.0,70.0,3.5,0.25,1.5,120.0,250.0,48.0,0.5,1.5,150.0,200.0,60.0,5.0,0.15,50.0,0.5,1.5,15.0,15.0,,20.5,72.0,298.15,tie,qwen25_7b_standard
398,"['black', 'blue', 'green', 'purple', 'red', 'white', 'yellow']",[],['fashionable'],"['cotton', 'polyester', 'silk', 'wool']",[],[],['knot'],0.5,5.0,80.0,3.0,0.25,1.2,80.0,300.0,40.0,2.5,2.0,150.0,250.0,60.0,2.5,0.15,30.0,0.2,1.5,20.5,15.0,,25.0,72.0,298.15,tie,qwen25_7b_standard
399,"['black', 'blue', 'green', 'grey', 'purple', 'red', 'white', 'yellow']",[],['fashionable'],"['cotton', 'polyester', 'silk', 'wool']",[],[],['bow'],0.5,5.0,80.0,4.0,0.5,1.5,80.0,250.0,48.0,1.5,1.5,150.0,250.0,60.0,2.5,0.15,50.0,0.25,0.5,15.0,15.0,,,72.0,298.15,tie,qwen25_7b_standard
400,['black'],[],[],[],[],[],"['rectangle', 'round']",0.5,50.0,500.0,18.0,1.5,0.6,50.0,600.0,18.0,1.5,0.5,50.0,600.0,18.0,2.0,3.5,1500.0,5.0,5.0,25.0,25.0,0.0,,72.0,293.15,backpack,qwen25_7b_standard
401,['black'],[],[],['nylon'],[],[],"['cylindrical', 'rectangle']",0.5,50.0,500.0,18.0,1.5,0.5,50.0,600.0,18.0,1.5,0.5,50.0,450.0,24.0,1.5,3.5,2000.0,5.0,5.0,25.0,25.0,0.0,20.5,72.0,293.15,backpack,qwen25_7b_standard
402,['black'],[],['portable'],[],[],[],"['rectangle', 'round']",0.5,50.0,500.0,14.0,1.5,0.6,50.0,500.0,18.0,1.5,0.6,50.0,600.0,20.5,1.5,2.5,1500.0,5.0,5.0,25.0,25.0,0.0,20.5,72.0,293.15,backpack,qwen25_7b_standard
403,['black'],[],['portable'],[],[],[],['rectangle'],0.5,50.0,500.0,14.0,1.5,0.5,50.0,500.0,15.0,1.5,0.5,50.0,600.0,24.0,1.5,5.0,1500.0,5.0,5.0,25.0,25.0,0.0,20.5,,298.15,backpack,qwen25_7b_standard
404,['black'],[],[],"['leather', 'nylon', 'polyester']",[],[],['rectangle'],0.5,45.0,500.0,14.0,1.5,0.5,60.0,600.0,18.0,1.5,0.5,50.0,500.0,18.0,1.5,2.5,1500.0,5.0,5.0,25.0,15.0,0.0,20.5,72.0,293.15,backpack,qwen25_7b_standard
405,['black'],[],['portable'],['nylon'],[],[],"['cylindrical', 'rectangle']",0.5,50.0,500.0,18.0,2.0,0.5,50.0,600.0,18.0,1.5,0.5,45.0,600.0,20.5,1.5,2.5,2000.0,5.0,5.0,25.0,25.0,0.0,,72.0,293.15,backpack,qwen25_7b_standard
406,['black'],[],[],[],[],[],['rectangle'],0.5,45.0,400.0,18.0,1.5,0.6,50.0,600.0,18.0,1.5,0.5,45.0,600.0,18.0,1.5,3.5,1500.0,5.0,5.0,25.0,15.0,0.0,,72.0,293.15,backpack,qwen25_7b_standard
407,['black'],[],['portable'],['nylon'],[],[],"['hexagon', 'rectangle']",0.5,50.0,600.0,14.5,1.5,0.5,60.0,600.0,15.0,1.5,0.5,45.0,600.0,18.0,1.5,2.5,1500.0,5.0,5.0,25.0,15.0,0.0,20.5,72.0,293.15,backpack,qwen25_7b_standard
408,['black'],[],[],"['fiberglass', 'leather', 'nylon', 'polyester']",[],[],['rectangle'],0.5,50.0,550.0,14.0,1.5,0.5,45.0,400.0,18.0,1.5,0.5,50.0,600.0,18.0,1.5,3.5,500.0,5.0,5.0,25.0,25.0,0.0,20.5,72.0,293.15,backpack,qwen25_7b_standard
409,['black'],[],['portable'],[],[],[],['rectangle'],0.5,45.0,500.0,14.0,1.5,0.5,50.0,600.0,18.0,1.5,0.6,50.0,500.0,24.0,2.0,5.0,2000.0,5.0,5.0,50.0,25.0,0.0,20.5,,293.15,backpack,qwen25_7b_standard
410,"['black', 'blue', 'green', 'grey', 'orange', 'purple', 'red', 'seal brown', 'silver', 'tan', 'white', 'yellow']",[],['portable'],[],[],[],['rectangle'],0.5,45.0,500.0,14.5,1.5,0.5,50.0,600.0,15.0,1.5,0.5,50.0,550.0,18.0,1.5,5.0,2000.0,5.0,5.0,25.0,25.0,0.0,20.5,72.0,293.15,backpack,qwen25_7b_standard
411,['black'],[],[],[],[],[],['rectangle'],0.5,45.0,500.0,14.0,1.5,0.5,60.0,600.0,18.0,1.5,0.5,50.0,500.0,24.0,1.5,5.0,1500.0,5.0,5.0,25.0,25.0,0.0,20.5,72.0,293.15,backpack,qwen25_7b_standard
412,['black'],[],[],[],[],[],"['rectangle', 'round']",0.5,50.0,500.0,16.0,1.5,0.5,45.0,600.0,18.0,1.5,0.5,45.0,550.0,18.0,1.5,2.5,1500.0,5.0,5.0,25.0,25.0,0.0,20.5,72.0,293.15,backpack,qwen25_7b_standard
413,['black'],[],[],"['leather', 'nylon', 'polyester']",[],[],['rectangle'],0.5,50.0,400.0,14.0,1.5,0.5,50.0,450.0,18.0,1.5,0.5,50.0,600.0,18.0,1.5,2.5,2000.0,5.0,5.0,25.0,25.0,0.0,20.5,68.0,293.15,backpack,qwen25_7b_standard
414,['black'],[],['portable'],['nylon'],[],[],"['cylindrical', 'oval', 'rectangle']",0.5,50.0,400.0,14.0,1.5,0.5,60.0,500.0,16.0,1.5,0.5,50.0,500.0,20.0,1.5,2.5,500.0,5.0,5.0,25.0,25.0,0.0,,72.0,293.15,backpack,qwen25_7b_standard
415,['black'],[],[],"['leather', 'nylon', 'polyester']",[],[],"['hexagon', 'oval', 'rectangle']",0.5,50.0,600.0,14.5,1.5,0.5,60.0,600.0,18.0,1.5,0.5,50.0,500.0,18.0,1.5,5.0,2000.0,5.0,5.0,25.0,15.0,0.0,20.5,72.0,293.15,backpack,qwen25_7b_standard
416,['black'],[],['portable'],['nylon'],[],[],['rectangle'],0.5,50.0,400.0,18.0,1.5,0.5,50.0,600.0,18.0,1.5,0.5,45.0,500.0,18.0,1.5,3.5,1500.0,5.0,5.0,25.0,25.0,0.0,,72.0,298.15,backpack,qwen25_7b_standard
417,['black'],[],[],['nylon'],[],[],"['hexagon', 'rectangle', 'round']",0.5,50.0,600.0,18.0,1.5,0.6,50.0,600.0,18.0,1.5,0.5,50.0,600.0,20.5,1.5,3.5,1500.0,5.0,5.0,25.0,15.0,0.0,20.5,72.0,293.15,backpack,qwen25_7b_standard
418,['black'],[],[],[],[],[],['rectangle'],0.5,50.0,500.0,18.0,1.5,0.5,50.0,500.0,18.0,1.5,0.5,50.0,500.0,24.0,1.5,2.5,1500.0,5.0,5.0,25.0,15.0,0.0,,72.0,293.15,backpack,qwen25_7b_standard
419,['black'],[],[],"['leather', 'nylon', 'polyester']",[],[],['rectangle'],0.5,45.0,500.0,18.0,1.5,0.5,50.0,600.0,18.0,1.5,0.5,50.0,550.0,18.0,1.5,3.5,2000.0,5.0,5.0,25.0,25.0,0.0,20.5,72.0,293.15,backpack,qwen25_7b_standard
420,"['or', 'silver']",['plain'],[],"['plastic', 'steel']",['metallic'],['table'],[],0.05,2.5,15.0,0.5,0.25,0.3,25.0,250.0,10.5,0.5,0.45,30.0,350.0,10.5,1.0,0.25,150.5,0.12,0.5,5.0,2.5,0.25,25.0,72.0,293.15,fork,qwen25_7b_standard
421,"['or', 'silver']",[],[],"['metal', 'plastic', 'wood']",['metallic'],"['cafeteria', 'kitchen', 'restaurant', 'table']",[],0.1,2.5,15.0,0.5,0.1,0.15,25.0,250.0,10.0,0.5,0.5,30.0,350.0,10.5,1.0,0.25,90.5,0.5,0.5,5.0,5.0,0.25,25.0,72.0,293.15,fork,qwen25_7b_standard
422,"['or', 'silver']",[],[],"['bone', 'metal', 'plastic', 'wood']",[],"['kitchen', 'restaurant', 'table']",[],0.05,3.5,15.8,0.75,0.25,0.25,25.0,150.0,9.0,0.5,0.45,30.0,350.0,10.5,1.0,0.25,80.5,0.25,0.5,5.0,2.5,0.5,23.0,72.0,293.15,fork,qwen25_7b_standard
423,"['or', 'silver']",[],[],"['bone', 'metal', 'plastic', 'wood']",['metallic'],['dining room'],[],0.15,2.5,15.8,0.5,0.25,0.3,25.4,150.0,8.0,0.5,0.45,30.0,350.0,10.5,1.0,0.25,150.5,0.15,0.5,5.0,2.5,0.25,25.0,72.0,293.15,fork,qwen25_7b_standard
424,"['or', 'silver', 'transparent']",[],[],"['metal', 'plastic', 'wood']",['metallic'],"['drawer', 'kitchen', 'restaurant', 'table']","['oval', 'round']",0.1,2.5,15.875,0.5,0.1,0.3,25.0,250.0,10.5,0.5,0.5,30.0,250.0,10.5,0.5,0.25,150.5,0.15,0.5,5.0,2.5,0.15,25.0,72.0,293.15,fork,qwen25_7b_standard
425,"['blue', 'color', 'or', 'red', 'silver']",['plain'],[],"['metal', 'plastic', 'wood']",['metallic'],['dining room'],"['oval', 'round']",0.1,2.5,15.0,0.5,0.1,0.3,20.0,150.0,10.5,0.5,0.5,30.0,350.0,10.5,0.5,0.25,150.0,0.25,0.5,5.0,2.5,0.25,25.0,72.0,293.15,fork,qwen25_7b_standard
426,"['or', 'silver']",[],[],"['bone', 'metal', 'plastic', 'wood']",['smooth'],['table'],"['oval', 'round']",0.05,2.5,15.0,0.5,0.25,0.25,20.0,150.0,8.0,0.5,0.5,30.0,350.0,10.5,1.5,0.25,85.0,0.25,0.5,5.0,2.5,0.5,25.0,72.0,298.15,fork,qwen25_7b_standard
427,"['black', 'or', 'silver']",[],[],"['bone', 'metal', 'plastic', 'wood']",['metallic'],['table'],"['serration', 't-shaped']",0.1,2.5,20.0,0.5,0.1,0.45,20.0,250.0,9.0,0.5,0.45,45.7,350.0,10.5,0.5,0.25,85.0,0.15,0.5,5.0,5.0,0.5,25.0,72.0,293.15,fork,qwen25_7b_standard
428,"['or', 'silver']",[],[],"['bone', 'metal', 'plastic', 'wood']",['metallic'],['dining room'],[],0.15,3.0,15.0,0.5,0.25,0.25,20.0,250.0,9.0,0.5,0.3,30.0,250.0,10.5,1.0,0.35,250.5,0.5,0.5,5.0,2.5,0.25,25.0,72.0,293.15,fork,qwen25_7b_standard
429,"['or', 'silver']",[],[],"['bone', 'metal', 'plastic', 'wood']",['metallic'],['table'],['round'],0.15,3.0,15.875,0.5,0.25,0.2,25.0,300.0,10.5,0.5,0.45,30.0,350.0,10.5,0.5,0.25,250.0,0.12,0.5,5.0,5.0,0.5,25.0,72.0,293.15,fork,qwen25_7b_standard
430,"['or', 'silver']",[],[],"['metal', 'plastic', 'wood']",['metallic'],['table'],[],0.05,2.5,15.0,0.5,0.25,0.3,20.0,250.0,10.5,0.5,0.45,30.0,250.0,10.5,1.0,0.25,150.2,0.25,0.5,5.0,5.0,0.15,25.0,72.0,293.15,fork,qwen25_7b_standard
431,"['or', 'silver']",[],[],"['bone', 'metal', 'plastic', 'wood']",['metallic'],"['dining room', 'kitchen', 'restaurant', 'table']","['oval', 'round']",0.05,2.5,20.0,0.5,0.25,0.25,20.0,250.0,10.5,0.5,0.35,30.0,350.0,10.5,1.0,0.25,250.0,0.25,0.5,5.0,2.5,0.15,25.0,72.0,298.15,fork,qwen25_7b_standard
432,"['or', 'silver']",[],[],"['plastic', 'steel']",['metallic'],['table'],[],0.1,3.0,15.0,1.5,0.25,0.3,20.0,150.0,10.0,0.5,0.25,45.7,350.0,10.5,0.5,0.25,85.0,0.25,0.5,5.0,5.0,0.25,25.0,72.0,293.15,fork,qwen25_7b_standard
433,"['or', 'silver']",[],[],"['bone', 'metal', 'plastic', 'wood']",['metallic'],['table'],[],0.1,2.5,15.0,0.5,0.25,0.25,20.0,150.0,8.0,0.5,0.3,30.0,350.0,10.5,0.5,0.35,150.5,0.35,0.5,5.0,5.0,0.15,25.0,72.0,293.15,fork,qwen25_7b_standard
434,"['or', 'silver']",['plain'],[],"['plastic', 'steel', 'wood']",['metallic'],"['dining room', 'kitchen']","['oval', 'rectangle']",0.1,2.5,20.0,1.25,0.25,0.25,25.0,200.0,10.5,0.5,0.45,45.0,350.0,10.5,0.5,0.35,150.0,0.25,0.5,2.5,5.0,0.25,25.0,72.0,293.15,fork,qwen25_7b_standard
435,"['or', 'silver']",[],[],"['bone', 'metal', 'plastic', 'wood']",['metallic'],['table'],['oval'],0.05,2.5,15.0,1.25,0.25,0.25,25.0,250.0,10.5,0.5,0.25,45.7,250.0,10.5,1.5,0.25,150.5,0.25,0.5,5.0,2.5,0.25,23.5,72.0,293.15,fork,qwen25_7b_standard
436,"['or', 'silver']",['plain'],[],"['bone', 'metal', 'plastic', 'wood']",['metallic'],['table'],[],0.15,2.5,15.2,0.5,0.25,0.25,20.0,250.0,9.0,0.5,0.45,30.0,350.0,10.5,0.5,0.25,150.5,0.25,0.5,5.0,5.0,0.25,23.0,72.0,293.15,fork,qwen25_7b_standard
437,"['black', 'or', 'silver']",[],[],"['metal', 'plastic', 'wood']",[],['dining room'],[],0.15,2.5,15.0,0.5,0.25,0.25,25.0,350.0,8.0,0.5,0.3,30.0,300.0,10.5,1.0,0.25,85.0,0.25,0.5,5.0,5.0,0.5,25.0,72.0,293.15,fork,qwen25_7b_standard
438,"['or', 'silver']",[],[],"['metal', 'plastic', 'wood']",[],['dining room'],[],0.05,2.5,20.5,0.5,0.25,0.25,25.0,250.0,9.0,0.5,0.45,45.7,350.0,10.5,1.0,0.25,150.0,0.25,0.5,5.0,5.2,0.5,25.0,72.0,298.15,fork,qwen25_7b_standard
439,"['or', 'silver']",[],[],"['bone', 'metal', 'plastic', 'wood']",[],"['drawer', 'kitchen', 'restaurant', 'table']",[],0.1,2.5,20.0,0.75,0.1,0.25,25.0,200.0,10.0,0.5,0.3,45.7,350.0,10.5,0.5,0.25,85.0,0.12,0.5,5.0,5.0,0.5,25.0,72.0,293.15,fork,qwen25_7b_standard
440,"['black', 'grey', 'orange', 'white']",[],['playful'],['fur'],['soft'],"['backyard', 'bedroom', 'garden', 'home', 'kitchen']",[],0.5,45.7,450.0,12.0,0.3,0.3,30.0,380.0,12.0,0.25,0.35,45.7,500.0,12.0,3.3,4.0,2500.0,8.8,28.0,0.0,0.0,0.0,38.0,102.0,310.928,cat,qwen25_7b_standard
441,"['black', 'grey', 'seal brown', 'white']",[],['affectionate'],"['fur', 'leather', 'plastic']",['soft'],"['bedroom', 'garden', 'home', 'kitchen', 'yard']",[],0.5,45.7,450.0,12.0,0.5,0.35,30.0,380.0,12.0,0.25,0.5,45.7,450.0,12.0,3.0,4.0,2000.0,8.8,25.0,0.0,0.0,5.0,38.0,100.4,310.928,cat,qwen25_7b_standard
442,"['black', 'grey', 'white']",[],['affectionate'],"['fur', 'leather', 'plastic']",['soft'],"['backyard', 'bedroom', 'home', 'kitchen', 'park']",['round'],0.5,45.7,450.0,12.0,1.5,0.3,35.0,380.0,10.0,0.25,0.6,45.7,500.0,36.0,3.0,4.0,2000.0,8.8,25.6,0.0,0.0,5.0,38.0,101.5,310.928,cat,qwen25_7b_standard
443,"['black', 'grey', 'orange', 'white']",[],['affectionate'],"['fur', 'skin']",['soft'],['bedroom'],['quadrilateral'],0.45,45.7,380.0,12.0,1.5,0.35,35.0,380.0,12.0,0.25,0.35,45.7,380.0,12.0,0.5,4.0,2000.0,8.8,35.0,0.0,0.0,5.0,38.0,102.5,310.928,cat,qwen25_7b_standard
444,"['black', 'grey', 'seal brown', 'white']",[],['affectionate'],"['fur', 'skin']",['soft'],"['farm', 'garden', 'home', 'kitchen', 'park']",[],0.5,45.7,380.0,12.0,0.5,0.35,35.0,380.0,12.0,0.25,0.35,45.7,380.0,12.0,3.3,4.0,2000.0,10.0,35.0,0.0,0.0,0.0,38.0,102.0,310.928,cat,qwen25_7b_standard
445,"['black', 'grey', 'white']",[],['playful'],"['fur', 'skin']",['soft'],"['bedroom', 'garden', 'home', 'kitchen']",['round'],0.5,45.7,380.0,12.0,0.5,0.35,30.0,380.0,10.6,0.25,0.35,45.7,450.0,16.0,0.5,4.0,2000.0,8.8,25.6,0.0,0.0,0.0,38.0,100.4,310.928,cat,qwen25_7b_standard
446,"['black', 'grey', 'orange', 'seal brown', 'white']",[],['docile'],"['fur', 'skin']",['soft'],"['bedroom', 'garden', 'home', 'kitchen', 'park']",[],0.5,45.7,450.0,12.0,0.5,0.35,38.0,380.0,10.6,0.25,0.5,45.7,400.0,16.0,3.0,4.0,2500.0,8.8,35.274,0.0,0.0,,38.0,101.5,310.928,cat,qwen25_7b_standard
447,"['black', 'grey', 'orange', 'white']",[],['playful'],['fur'],['soft'],['garden'],[],0.5,45.7,450.0,12.0,0.5,0.35,40.0,380.0,10.0,0.25,0.35,45.7,550.0,12.0,3.0,4.0,2000.0,8.8,26.5,0.0,0.0,4.0,38.0,102.0,310.928,cat,qwen25_7b_standard
448,"['black', 'grey', 'orange', 'white']",[],['playful'],"['fur', 'leather']",['soft'],"['backyard', 'bedroom', 'home', 'kitchen']",[],0.5,45.7,450.0,12.0,0.4,0.35,35.0,380.0,10.6,0.25,0.3,45.7,550.0,12.0,3.5,4.0,2000.0,9.0,25.0,0.0,0.0,0.0,38.0,100.4,310.928,cat,qwen25_7b_standard
449,"['black', 'grey', 'orange', 'seal brown', 'white']",[],['affectionate'],"['bone', 'fur', 'skin']",['soft'],"['bedroom', 'garden', 'home', 'kitchen']",[],0.45,45.7,450.0,12.0,0.5,0.35,30.0,380.0,10.6,0.25,0.35,45.7,550.0,12.0,3.3,4.0,2000.0,8.8,25.0,0.0,0.0,,38.0,101.2,310.928,cat,qwen25_7b_standard
450,,[],['playful'],['fur'],['soft'],"['bedroom', 'garden', 'home', 'kitchen']",[],0.5,45.7,380.0,12.0,0.5,0.35,30.0,380.0,10.0,0.25,0.6,50.0,380.0,12.0,3.28,4.0,2000.0,8.8,35.0,0.0,0.0,,38.0,101.5,310.928,cat,qwen25_7b_standard
451,"['black', 'grey', 'orange', 'seal brown', 'white']",[],[],['fabric'],['soft'],"['backyard', 'bedroom', 'home', 'kitchen', 'park']",[],0.5,45.0,450.0,12.0,0.5,0.35,45.7,380.0,12.0,0.25,0.35,45.7,380.0,12.0,3.0,4.0,2000.0,8.8,28.0,0.0,0.0,10.0,38.0,102.0,310.928,cat,qwen25_7b_standard
452,"['black', 'grey', 'orange', 'seal brown', 'white']",[],['affectionate'],['fur'],['soft'],"['backyard', 'bedroom', 'home', 'kitchen', 'park']",[],0.5,45.7,450.0,12.0,0.5,0.3,30.0,380.0,10.6,0.25,0.35,45.7,350.0,12.0,3.3,4.0,2000.0,10.0,25.0,0.0,0.0,0.0,38.0,102.0,310.928,cat,qwen25_7b_standard
453,"['black', 'grey', 'white']",[],['affectionate'],"['fur', 'skin']",['soft'],"['backyard', 'bedroom', 'home', 'kitchen', 'living room']","['oval', 'round']",0.5,45.7,450.0,10.0,0.35,0.35,35.0,380.0,10.0,0.25,0.5,45.7,500.0,12.0,3.0,4.0,2500.0,10.0,35.0,0.0,0.0,4.0,38.0,101.5,310.928,cat,qwen25_7b_standard
454,['black'],[],['affectionate'],"['fur', 'skin']",['soft'],"['backyard', 'bedroom', 'home', 'kitchen', 'living room']",[],0.5,45.7,450.0,12.0,0.5,0.35,38.0,380.0,10.6,0.25,0.35,50.0,550.0,30.0,3.0,4.0,2000.0,9.0,256.0,,0.0,0.0,38.0,101.5,310.928,cat,qwen25_7b_standard
455,"['black', 'orange', 'white']",[],['affectionate'],"['fur', 'leather']",['soft'],"['bedroom', 'garden', 'home', 'house', 'kitchen']",['round'],0.5,45.7,450.0,12.0,0.4,0.35,35.0,380.0,10.0,0.25,0.6,45.7,550.0,36.0,3.25,4.0,2500.0,8.8,27.5,0.0,0.0,,38.0,102.0,310.928,cat,qwen25_7b_standard
456,"['black', 'grey', 'orange', 'seal brown', 'white']",[],['affectionate'],['fur'],['soft'],"['backyard', 'bedroom', 'home', 'house', 'kitchen']",[],0.45,45.7,350.0,12.0,0.35,0.35,35.0,380.0,10.6,0.25,0.35,45.7,380.0,12.0,3.5,4.0,2000.0,8.8,28.0,0.0,0.0,0.0,38.0,101.5,310.928,cat,qwen25_7b_standard
457,"['black', 'grey', 'orange', 'white']",[],['independent'],"['fur', 'skin']",['soft'],"['backyard', 'bedroom', 'farm', 'garden', 'home', 'kitchen']",[],0.5,45.7,400.0,12.0,0.4,0.35,35.0,380.0,10.0,0.25,0.6,45.7,450.0,12.0,3.3,4.0,2000.0,8.8,25.6,0.0,0.0,0.0,38.0,102.0,310.928,cat,qwen25_7b_standard
458,"['black', 'grey', 'white']",[],['affectionate'],['fur'],['soft'],"['bedroom', 'garden', 'home', 'kitchen']",[],0.75,45.7,450.0,12.0,0.45,0.35,45.7,380.0,10.0,0.25,0.5,45.0,550.0,16.5,3.28,4.0,2000.0,8.2,26.5,0.0,0.0,0.0,38.0,101.5,310.928,cat,qwen25_7b_standard
459,"['black', 'grey', 'seal brown', 'white']",[],['playful'],"['fur', 'skin']",['soft'],"['bedroom', 'garden', 'home', 'kitchen']",[],0.45,45.7,400.0,12.0,0.5,0.35,30.0,380.0,12.0,0.25,0.35,45.0,380.0,12.0,3.3,4.0,2500.0,9.0,220.0,0.0,0.0,,38.0,102.0,310.928,cat,qwen25_7b_standard
460,"['black', 'blue', 'green', 'grey', 'orange', 'purple', 'red', 'silver', 'white', 'yellow']",[],['portable'],"['aluminium', 'glass', 'plastic', 'steel']","['glossy', 'matted']",['desk'],['rectangle'],0.35,35.0,320.0,14.0,0.5,0.3,30.0,300.0,1.25,1.0,0.25,35.0,350.0,14.0,0.5,2.0,1500.0,4.5,4.5,500.0,500.0,4.0,45.0,95.0,310.15,laptop,qwen25_7b_standard
461,"['black', 'blue', 'green', 'grey', 'or', 'purple', 'red', 'silver', 'white']",[],['portable'],"['aluminium', 'glass', 'plastic', 'steel']","['glossy', 'matted']",['desk'],['rectangle'],0.35,30.5,320.0,14.0,0.5,0.35,30.0,300.0,1.25,0.5,0.25,30.0,300.0,14.0,0.5,2.0,2000.0,4.5,45.36,500.0,500.0,4.0,45.0,95.0,310.15,laptop,qwen25_7b_standard
462,['silver'],[],['portable'],"['aluminium', 'glass', 'plastic', 'steel']","['glossy', 'matted']",['desk'],['rectangle'],0.3,35.0,350.0,14.0,0.5,0.25,30.0,300.0,1.3,1.0,0.35,35.0,320.0,13.0,0.5,2.0,1500.0,4.5,4.5,500.0,500.0,4.0,45.2,95.0,310.15,laptop,qwen25_7b_standard
463,['silver'],[],['portable'],"['aluminium', 'glass', 'plastic', 'steel']","['glossy', 'matted']",['desk'],['rectangle'],0.35,35.0,350.0,14.0,0.5,0.3,30.0,300.0,1.25,0.5,0.35,35.0,300.0,14.0,0.5,2.0,1500.0,4.5,45.36,500.0,599.99,4.0,45.0,95.0,310.15,laptop,qwen25_7b_standard
464,"['black', 'blue', 'green', 'grey', 'red', 'silver', 'white', 'yellow']",[],['portable'],"['aluminium', 'plastic', 'steel']","['glossy', 'matted']",['desk'],['rectangle'],0.3,35.0,350.0,14.0,0.5,0.05,30.0,300.0,1.25,1.0,0.3,30.5,300.0,13.0,0.5,2.0,2000.0,4.5,4.5,500.0,500.0,4.0,45.0,95.0,310.15,laptop,qwen25_7b_standard
465,[],[],['portable'],"['aluminium', 'plastic', 'steel']","['glossy', 'matted', 'metallic']",['desk'],['rectangle'],0.35,35.0,350.0,14.0,0.5,0.3,30.0,300.0,1.3,0.25,0.45,30.0,320.0,12.0,0.5,2.1,2000.0,4.5,45.36,500.0,600.0,4.0,45.0,95.0,310.15,laptop,qwen25_7b_standard
466,['silver'],[],"['lightweight', 'portable']","['aluminium', 'plastic', 'steel']","['glossy', 'matted', 'metallic']",[],['rectangle'],0.35,35.0,350.0,14.0,0.5,0.3,30.0,300.0,1.3,0.25,0.35,35.0,300.0,14.0,0.5,2.0,1500.0,4.5,4.5,500.0,500.0,4.0,35.0,95.0,310.15,laptop,qwen25_7b_standard
467,[],[],"['lightweight', 'portable']","['aluminium', 'plastic', 'steel']","['glossy', 'matted', 'metallic']",['desk'],['rectangle'],0.35,35.0,320.0,14.0,0.5,0.3,35.0,300.0,1.25,0.25,0.35,35.0,300.0,14.0,0.5,2.0,1500.0,4.5,4.5,500.0,500.0,4.5,35.0,95.0,310.15,laptop,qwen25_7b_standard
468,"['black', 'blue', 'green', 'grey', 'purple', 'red', 'silver']",[],['portable'],"['aluminium', 'plastic', 'steel']","['glossy', 'matted']",[],['rectangle'],0.45,35.0,320.0,13.0,0.5,0.045,30.0,300.0,1.3,0.5,0.3,35.0,300.0,14.0,0.5,2.0,1500.0,4.5,4.5,500.0,500.0,4.0,35.0,95.0,308.15,laptop,qwen25_7b_standard
469,['silver'],[],['portable'],"['aluminium', 'glass', 'plastic', 'steel']","['glossy', 'matted']",[],"['rectangle', 'slate']",0.35,35.0,320.0,13.0,0.5,0.045,30.0,300.0,1.25,0.5,0.45,30.0,300.0,14.0,0.5,2.0,2000.0,4.5,45.36,800.0,599.99,4.5,45.2,95.0,310.15,laptop,qwen25_7b_standard
470,['silver'],[],['portable'],"['aluminium', 'plastic', 'steel']","['glossy', 'matted']",['desk'],['rectangle'],0.35,35.0,350.0,13.0,0.5,0.05,30.0,300.0,1.25,0.5,0.45,35.0,300.0,14.0,0.5,2.0,1500.0,4.5,4.5,500.0,500.0,4.5,35.0,95.0,310.15,laptop,qwen25_7b_standard
471,"['black', 'blue', 'green', 'grey', 'red', 'silver', 'white', 'yellow']",[],['portable'],"['aluminium', 'glass', 'plastic', 'steel']","['glossy', 'matted']",['desk'],['rectangle'],0.35,35.0,350.0,13.0,0.5,0.025,35.0,300.0,1.25,0.25,0.3,35.0,350.0,14.0,0.5,2.0,1500.0,4.5,4.5,500.0,500.0,4.5,45.0,95.0,310.15,laptop,qwen25_7b_standard
