,colour,pattern,disposition,material,texture,location,shape,width_meters,width_centimeters,width_millimeters,width_inches,width_feet,height_meters,height_centimeters,height_millimeters,height_inches,height_feet,length_meters,length_centimeters,length_millimeters,length_inches,length_feet,weight_kilograms,weight_grams,weight_pounds,weight_ounces,value_US dollars,value_euros,value_pounds,temperature_celsius,temperature_fahrenheit,temperature_kelvin,concept,model_name
368,"['black', 'silver', 'white']",[],['functional'],[],"['metallic', 'smooth']","['basement', 'dining room', 'garage', 'kitchen', 'living room', 'pantry']",['rectangle'],1.5,100.0,900.0,36.0,3.5,1.7,110.0,1200.0,66.0,6.0,1.8,120.0,1000.0,36.0,6.0,75.0,150.0,200.0,200.0,800.0,1200.0,,4.0,35.67,278.15,refrigerator,phi3mini_4k_instruct_q4
369,['white'],[],[],[],"['metallic', 'smooth']","['bedroom', 'dining room', 'kitchen', 'living room', 'pantry']",['rectangle'],1.7,100.0,900.0,36.0,3.5,1.5,110.0,120.0,65.0,6.0,1.8,120.0,1000.0,35.0,6.5,75.0,110.0,150.0,200.0,700.0,800.0,,4.0,35.6,277.15,refrigerator,phi3mini_4k_instruct_q4
370,"['black', 'silver', 'white']",[],[],[],"['metallic', 'smooth']","['dining room', 'kitchen', 'living room', 'pantry', 'room']","['rectangle', 'rectangular cuboid']",1.5,100.0,1000.0,36.0,3.5,1.7,120.0,160.0,66.0,6.0,1.5,100.0,1200.0,36.0,6.0,35.0,1500.0,150.0,150.0,700.0,1000.0,800.0,4.0,35.6,277.15,refrigerator,phi3mini_4k_instruct_q4
371,"['black', 'grey', 'silver', 'white']",[],['fresh'],"['aluminium', 'plastic', 'steel']",['smooth'],"['dining room', 'hallway', 'kitchen', 'laundry room', 'living room', 'pantry']",['rectangle'],1.2,100.0,800.0,30.0,3.0,1.7,110.0,1200.0,65.0,6.0,1.7,100.0,120.0,36.0,6.0,70.0,100.0,140.0,160.0,1234.56,1500.0,150.0,4.0,35.6,278.15,refrigerator,phi3mini_4k_instruct_q4
372,"['black', 'silver', 'white']",[],[],[],"['metallic', 'smooth']","['bedroom', 'dining room', 'kitchen', 'living room', 'pantry']","['rectangle', 'rectangular cuboid']",1.5,90.0,900.0,30.0,3.5,1.8,100.0,1200.0,66.0,6.0,1.8,100.0,1200.0,36.0,6.0,65.0,150.0,150.0,200.0,700.0,1000.0,,-2.0,35.2,278.15,refrigerator,phi3mini_4k_instruct_q4
373,"['black', 'silver', 'white']",[],[],[],"['metallic', 'smooth']","['basement', 'bedroom', 'dining room', 'garage', 'kitchen', 'laundry room', 'living room', 'pantry']","['rectangle', 'rectangular cuboid']",1.7,90.0,1000.0,30.0,3.5,1.7,120.0,1200.0,65.0,6.0,1.8,100.0,120.0,36.0,6.0,75.0,120.0,200.0,130.0,1200.0,1000.0,1200.0,4.0,35.0,278.15,refrigerator,phi3mini_4k_instruct_q4
374,"['black', 'silver', 'white']",[],['functional'],[],"['metallic', 'smooth']","['basement', 'dining room', 'garage', 'kitchen', 'laundry room', 'pantry', 'restaurant']","['prism', 'rectangle', 'rectangular cuboid']",1.2,90.0,800.0,36.0,3.5,1.7,120.0,160.0,65.0,6.0,1.8,120.0,1200.0,35.5,6.0,68.0,700.0,150.0,150.0,800.0,1000.0,,-4.0,35.6,278.15,refrigerator,phi3mini_4k_instruct_q4
375,"['black', 'silver', 'white']",[],[],[],['smooth'],[],['rectangle'],1.2,90.0,733.24,30.0,3.5,1.7,120.0,1200.0,65.0,6.0,1.5,100.0,1200.0,36.0,6.0,75.0,100.0,150.0,150.0,1200.0,800.0,,-4.0,35.6,278.15,refrigerator,phi3mini_4k_instruct_q4
376,"['black', 'silver', 'white']",[],"['functional', 'quiet', 'sturdy']","['aluminium', 'plastic', 'steel']","['metallic', 'smooth']","['basement', 'dining room', 'garage', 'kitchen', 'living room', 'pantry']","['rectangle', 'rectangular cuboid']",1.2,100.0,1000.0,30.0,3.5,1.5,120.0,150.0,65.0,6.0,1.5,100.0,1200.0,36.0,6.0,75.0,700.0,150.0,150.0,700.0,1000.0,,4.0,35.0,277.15,refrigerator,phi3mini_4k_instruct_q4
377,"['black', 'silver', 'white']",[],[],[],['smooth'],"['cafeteria', 'dining room', 'farm', 'hotel room', 'kitchen', 'living room', 'office', 'pantry', 'supermarket']","['cylindrical', 'rectangle']",1.8,90.0,800.0,36.0,3.5,1.7,120.0,1200.0,60.0,6.0,1.5,120.0,1200.0,36.0,6.5,75.0,750.0,200.0,150.0,800.0,1500.0,0.0,4.0,35.0,278.15,refrigerator,phi3mini_4k_instruct_q4
378,"['black', 'silver', 'white']",[],[],"['plastic', 'rubber', 'steel']","['metallic', 'smooth']","['basement', 'garage', 'kitchen', 'laundry room', 'pantry']",['rectangle'],1.5,90.0,800.0,30.0,3.5,1.7,120.0,120.6,65.0,6.0,1.8,110.0,150.0,36.0,6.0,80.0,100.0,150.0,170.0,1200.0,1000.0,100.0,4.4,35.67,273.15,refrigerator,phi3mini_4k_instruct_q4
379,"['black', 'silver', 'white']",[],[],[],['smooth'],"['dining room', 'garage', 'kitchen', 'living room', 'pantry']","['cylinder', 'prism', 'rectangle', 'rectangular cuboid']",1.7,90.0,900.0,30.0,3.5,1.7,120.0,150.0,66.0,6.0,1.8,120.0,1200.0,35.5,6.0,75.0,150.0,160.0,200.0,1000.0,800.0,,4.0,35.0,278.15,refrigerator,phi3mini_4k_instruct_q4
380,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'orange', 'purple', 'red', 'seal brown', 'white']",[],[],"['cotton', 'nylon', 'polyester', 'silk', 'wool']",[],"['office', 'workplace']","['rectangle', 'rhombus', 'round', 'square', 'triangle']",0.05,38.0,450.0,1.5,0.1,0.15,64.0,75.0,15.0,0.5,0.45,45.0,400.0,18.0,0.5,0.002,100.0,0.1,0.5,0.0,0.0,0.0,,65.0,293.15,tie,phi3mini_4k_instruct_q4
381,"['beige', 'black', 'blue', 'grey', 'navy blue', 'red', 'seal brown', 'white']",[],[],"['cotton', 'nylon', 'polyester', 'silk', 'wool']",[],['office'],"['circle', 'rectangle', 'rhombus', 'triangle']",0.05,45.0,180.0,1.5,0.5,0.1,35.0,400.0,14.0,0.21,0.1,45.0,135.0,15.0,0.5,0.05,50.0,0.1,0.2,0.0,0.0,0.0,20.0,65.2,293.15,tie,phi3mini_4k_instruct_q4
382,"['beige', 'black', 'grey', 'navy blue', 'seal brown', 'white']",[],[],"['cotton', 'polyester', 'silk', 'wool']",[],"['office', 'workplace']",['knot'],0.038,45.0,400.0,1.5,0.24,0.05,45.0,450.0,18.0,0.1,0.32,46.0,400.0,22.5,0.42,0.01,50.0,0.1,0.5,,,0.0,,64.4,295.15,tie,phi3mini_4k_instruct_q4
383,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'purple', 'red', 'seal brown', 'white']",[],[],"['cotton', 'nylon', 'polyester', 'silk', 'wool']",['smooth'],"['office', 'workplace']","['knot', 'rhombus']",0.05,45.0,380.0,14.0,0.5,0.12,45.0,380.0,14.0,0.1,0.1,45.0,400.0,14.0,1.2,0.002,50.0,0.12,0.5,0.0,0.0,,,65.2,295.15,tie,phi3mini_4k_instruct_q4
384,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'red', 'seal brown', 'white']",[],['professional'],"['cotton', 'polyester', 'silk', 'wool']",['smooth'],"['office', 'workplace']","['rectangle', 'round', 'square']",0.1,45.0,400.0,14.0,0.5,0.03,45.0,200.0,18.0,1.2,0.5,23.0,400.0,16.0,0.5,0.05,50.0,0.05,0.5,0.0,0.0,,,68.0,293.15,tie,phi3mini_4k_instruct_q4
385,"['beige', 'black', 'grey', 'navy blue', 'seal brown', 'tan', 'white']",[],[],"['cotton', 'nylon', 'polyester', 'silk', 'wool']","['ribbed', 'smooth', 'striped']",['workplace'],"['rectangle', 'rhombus', 'triangle']",0.08,45.0,420.0,14.0,0.5,0.4,45.0,400.0,15.5,0.25,0.07,45.0,150.0,24.0,0.5,0.002,45.5,0.1,2.5,,,,15.5,64.4,293.15,tie,phi3mini_4k_instruct_q4
386,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'orange', 'purple', 'red', 'seal brown', 'white']",[],[],"['cotton', 'nylon', 'polyester', 'silk', 'wool']",[],"['office', 'restaurant']",['rectangle'],0.07,35.0,135.0,1.5,0.12,0.1,45.0,400.0,17.0,0.4,0.5,40.0,450.0,16.0,0.5,0.002,20.0,0.02,0.5,0.0,0.0,,15.5,65.2,293.15,tie,phi3mini_4k_instruct_q4
387,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'red', 'seal brown', 'white']",[],[],"['cotton', 'nylon', 'polyester', 'silk', 'wool']",[],"['bar', 'office']",['rectangle'],0.12,55.0,420.0,14.0,0.5,0.06,45.0,400.0,16.0,0.5,0.5,45.0,400.0,16.0,1.0,0.1,50.0,0.1,0.5,,,0.0,20.0,65.2,293.15,tie,phi3mini_4k_instruct_q4
388,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white']",[],[],"['cotton', 'polyester', 'silk', 'wool']",['smooth'],['workplace'],"['oval', 'rectangle', 'rhombus', 'round', 'square', 'triangle']",0.06,38.1,250.0,15.0,0.5,0.25,20.0,400.0,15.0,1.2,0.52,45.0,400.0,16.0,0.5,0.002,100.0,0.2,0.5,,0.0,,,65.2,,tie,phi3mini_4k_instruct_q4
389,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'orange', 'purple', 'red', 'seal brown', 'tan', 'white']",[],[],"['cotton', 'polyester', 'silk', 'wool']",['smooth'],['workplace'],"['knot', 'v-shaped']",0.15,35.0,380.0,1.2,0.39,0.08,35.0,140.0,12.5,0.2,0.05,50.0,380.0,16.0,1.0,0.05,50.0,0.1,0.5,,0.0,,15.0,68.0,293.15,tie,phi3mini_4k_instruct_q4
390,"['beige', 'black', 'blue', 'grey', 'navy blue', 'seal brown', 'tan', 'white']",[],[],[],['smooth'],['workplace'],"['rectangle', 'rhombus', 'round', 'square', 'triangle']",0.045,15.0,450.0,12.0,0.35,0.25,45.0,170.0,14.0,0.4,0.4,45.0,400.0,14.0,0.4,0.1,150.0,0.12,0.5,0.0,0.0,,20.0,68.0,298.15,tie,phi3mini_4k_instruct_q4
391,"['black', 'grey', 'navy blue', 'seal brown', 'white']",[],['professional'],"['cotton', 'polyester', 'silk', 'wool']","['smooth', 'soft']","['clothing store', 'shop']",['knot'],0.08,45.0,430.0,1.5,0.25,0.12,55.0,500.0,15.0,0.5,0.5,40.0,350.0,16.0,2.0,0.02,150.0,0.1,2.5,0.0,,0.0,,68.0,293.15,tie,phi3mini_4k_instruct_q4
392,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'red', 'seal brown', 'tan', 'white']",[],[],"['cotton', 'polyester', 'silk', 'wool']",['smooth'],['workplace'],"['rectangle', 'square', 'triangle']",0.05,45.0,100.0,12.5,0.24,0.1,40.0,400.0,14.0,0.1,0.1,45.0,400.0,16.0,0.5,0.1,50.0,0.12,2.5,,,,,65.2,293.15,tie,phi3mini_4k_instruct_q4
393,"['beige', 'black', 'green', 'grey', 'navy blue', 'seal brown', 'tan', 'white']",[],[],"['cotton', 'nylon', 'polyester', 'silk', 'wool']",['smooth'],['workplace'],"['knot', 'rectangle']",0.075,38.0,450.0,16.0,0.25,0.05,35.0,400.0,18.0,0.5,0.5,45.0,135.0,18.0,2.5,0.05,50.0,0.1,0.5,,0.0,0.0,,65.2,298.15,tie,phi3mini_4k_instruct_q4
394,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'red', 'seal brown', 'white']",[],[],"['cotton', 'polyester', 'silk', 'wool']",[],['workplace'],"['oval', 'rectangle', 'round', 'square']",0.08,45.0,135.0,12.0,0.22,0.1,40.0,450.0,17.5,0.5,0.4,48.0,400.0,14.0,0.6,0.02,30.0,0.1,0.5,,,,,65.2,293.15,tie,phi3mini_4k_instruct_q4
395,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'red', 'seal brown']","['paisley', 'plain']",['professional'],"['cotton', 'nylon', 'polyester', 'silk', 'wool']","['rough', 'smooth']",['workplace'],[],0.05,45.0,120.0,1.5,0.2,0.07,50.0,150.0,14.0,0.5,0.08,45.0,450.0,14.0,1.2,0.002,100.0,0.1,0.5,0.0,,0.0,,68.0,293.15,tie,phi3mini_4k_instruct_q4
396,"['black', 'blue', 'green', 'grey', 'navy blue', 'or', 'red', 'seal brown', 'silver', 'white']",[],[],"['cotton', 'polyester', 'silk', 'wool']",[],"['clothing store', 'gym', 'office', 'shop']","['rectangle', 'square', 'triangle']",0.1,45.0,400.0,1.5,0.5,0.12,25.0,430.0,16.0,0.5,0.06,45.0,210.0,16.5,1.2,0.016,50.0,0.1,0.0,,0.0,,10.0,68.0,293.15,tie,phi3mini_4k_instruct_q4
397,"['black', 'blue', 'green', 'grey', 'navy blue', 'orange', 'pink', 'red', 'seal brown', 'silver', 'tan', 'white']",[],[],"['cotton', 'nylon', 'polyester', 'silk', 'wool']",[],"['clothing store', 'shop']","['rectangle', 'rhombus', 'square', 'triangle']",0.15,38.1,380.0,16.0,0.5,0.1,50.0,200.0,20.0,0.5,0.15,55.0,150.0,14.0,1.2,0.05,50.0,0.05,2.5,,,0.0,10.5,68.0,293.15,tie,phi3mini_4k_instruct_q4
398,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'purple', 'red', 'seal brown', 'white']",[],[],"['cotton', 'nylon', 'polyester', 'silk', 'wool']",['smooth'],"['clothing store', 'office', 'restaurant', 'shop']","['knot', 'rectangle']",0.02,45.0,180.0,1.5,0.5,0.1,55.0,200.0,16.0,0.3,0.5,45.0,400.0,16.0,0.5,0.002,100.0,0.2,0.5,,,0.0,18.5,68.0,298.15,tie,phi3mini_4k_instruct_q4
399,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'red', 'seal brown', 'white', 'yellow']",[],[],"['cotton', 'nylon', 'polyester', 'silk', 'wool']",['smooth'],"['clothing store', 'office']","['oval', 'rectangle', 'ribbon', 'square']",0.1,45.0,450.0,1.2,0.1,0.04,45.0,400.0,14.0,0.2,0.05,45.0,150.0,16.0,1.0,0.1,70.0,0.1,2.5,0.0,0.0,0.0,,65.2,293.15,tie,phi3mini_4k_instruct_q4
400,"['black', 'blue', 'green', 'grey', 'navy blue', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],[],"['bag', 'gym', 'office', 'schoolhouse']","['cylinder', 'rectangle', 'triangular prism']",0.5,35.0,450.0,12.0,1.5,0.5,45.0,450.0,14.0,1.2,0.5,35.0,350.0,18.0,1.2,1.0,3000.0,10.0,10.0,0.0,0.0,5.0,25.0,,298.15,backpack,phi3mini_4k_instruct_q4
401,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'red', 'seal brown', 'white']",[],[],[],[],"['classroom', 'gym', 'home', 'library', 'office', 'park', 'schoolhouse', 'workplace']","['cone', 'cylinder', 'rectangle', 'sphere']",0.5,35.0,450.0,15.0,1.5,0.5,25.0,500.0,14.0,1.2,0.5,45.0,450.0,22.0,2.0,2.5,2000.0,5.0,10.0,0.0,25.0,2.5,23.5,65.2,298.15,backpack,phi3mini_4k_instruct_q4
402,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'purple', 'red', 'white', 'yellow']",[],[],[],['smooth'],"['airfield', 'bag', 'classroom', 'gym', 'office cubicles', 'room', 'schoolhouse']","['oval', 'prism', 'rectangle']",0.5,45.0,450.0,12.0,1.5,0.3,45.0,450.0,14.0,1.5,0.5,35.0,450.0,18.5,1.5,1.0,500.0,10.0,20.0,0.0,15.75,,,65.2,293.15,backpack,phi3mini_4k_instruct_q4
403,"['black', 'blue', 'green', 'grey', 'navy blue', 'orange', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],[],"['airfield', 'gym', 'schoolhouse', 'store']","['cylinder', 'rectangle']",0.5,45.0,450.0,14.0,1.2,0.3,30.0,450.0,14.0,1.5,0.5,45.0,500.0,18.0,1.5,10.0,3000.0,10.0,15.0,0.0,0.0,1.0,,70.0,298.15,backpack,phi3mini_4k_instruct_q4
404,"['black', 'blue', 'green', 'grey', 'navy blue', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],[],"['airfield', 'gym', 'library', 'office', 'park', 'schoolhouse', 'shopping mall']","['cylinder', 'rectangle', 'triangle']",0.4,45.0,450.0,14.0,1.5,0.45,50.0,450.0,16.0,1.5,0.5,45.0,450.0,18.0,1.5,1.0,3000.0,10.0,32.0,0.0,30.0,,23.5,65.2,298.15,backpack,phi3mini_4k_instruct_q4
405,"['black', 'blue', 'green', 'grey', 'navy blue', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],['smooth'],[],"['cylindrical', 'rectangle']",0.5,45.0,500.0,14.0,1.5,0.5,35.0,300.0,14.0,1.5,0.5,35.0,450.0,15.0,1.5,2.5,500.0,10.0,20.0,35.0,0.0,,25.0,70.0,298.15,backpack,phi3mini_4k_instruct_q4
406,"['black', 'blue', 'green', 'grey', 'navy blue', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],['smooth'],"['airfield', 'bus station', 'gym', 'office', 'park', 'schoolhouse', 'shopping mall']","['cylinder', 'rectangle', 'rectangular cuboid', 'tube']",0.45,35.0,500.0,14.0,1.5,0.5,30.0,600.0,14.0,1.5,0.5,45.0,380.0,18.0,1.5,1.0,500.0,10.0,10.0,0.0,20.0,2.5,,68.0,298.15,backpack,phi3mini_4k_instruct_q4
407,"['black', 'blue', 'green', 'grey', 'navy blue', 'pink', 'purple', 'red', 'seal brown', 'white']",[],[],[],[],"['airfield', 'beach', 'gym', 'library', 'office', 'park', 'schoolhouse', 'shopping mall']","['cylindrical', 'rectangle']",0.45,35.0,500.0,14.0,1.5,0.3,45.0,450.0,15.0,1.5,0.5,45.0,350.0,18.0,1.5,3.5,3000.0,10.0,15.0,,0.0,,,65.2,298.15,backpack,phi3mini_4k_instruct_q4
408,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'purple', 'red', 'seal brown', 'white']",[],[],[],['rough'],"['airfield', 'gym', 'office', 'schoolhouse']","['cylinder', 'oval', 'prism', 'rectangle']",0.5,45.0,450.0,12.0,1.5,0.45,35.0,450.0,14.0,1.5,0.5,45.0,380.0,18.5,2.0,2.5,3000.0,10.0,10.0,0.0,45.0,,25.0,65.2,298.15,backpack,phi3mini_4k_instruct_q4
409,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],['smooth'],[],"['cylinder', 'rectangle']",0.5,35.0,450.0,18.0,1.5,0.5,35.0,450.0,14.0,1.5,0.5,45.0,550.0,16.0,1.2,1.0,500.0,10.0,10.0,0.0,0.0,2.5,25.0,65.2,298.15,backpack,phi3mini_4k_instruct_q4
410,"['black', 'blue', 'green', 'grey', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],[],[],"['conical', 'cylindrical', 'rectangle']",0.3,45.0,450.0,12.0,1.2,0.5,35.0,350.0,12.5,1.2,0.5,50.0,600.0,15.0,1.5,3.0,3000.0,5.0,10.0,0.0,0.0,1.5,23.5,65.2,298.15,backpack,phi3mini_4k_instruct_q4
411,"['black', 'blue', 'green', 'grey', 'navy blue', 'orange', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],['smooth'],"['airfield', 'classroom', 'gym', 'hotel', 'library', 'office building', 'outdoor', 'schoolhouse', 'shopping mall']","['cylinder', 'oblong', 'rectangle']",0.35,45.0,450.0,14.5,1.5,0.5,38.0,450.0,15.0,1.5,0.5,35.0,660.0,22.0,1.5,2.5,3000.0,10.0,20.0,0.0,0.0,,25.0,70.0,298.15,backpack,phi3mini_4k_instruct_q4
412,"['black', 'blue', 'green', 'grey', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],['smooth'],"['airfield', 'bag', 'counter', 'office', 'schoolhouse']","['conical', 'cylindrical', 'rectangle']",0.5,35.0,550.0,14.0,1.5,0.5,45.0,450.0,12.0,1.5,0.5,35.0,450.0,20.0,2.0,1.0,3000.0,10.0,10.0,0.0,,,,65.2,298.15,backpack,phi3mini_4k_instruct_q4
413,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'orange', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],[],[],[],0.5,35.0,450.0,12.0,1.5,0.5,50.0,450.0,15.0,1.2,0.5,45.0,450.0,18.0,2.0,0.5,3000.0,1.0,15.0,0.0,0.0,1.0,25.0,65.2,298.15,backpack,phi3mini_4k_instruct_q4
414,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],['smooth'],"['airfield', 'gym', 'park', 'schoolhouse', 'shop', 'train station', 'workplace']","['cylinder', 'oblong', 'rectangle']",0.5,45.0,450.0,14.0,1.5,0.5,45.0,450.0,14.0,1.5,0.5,45.0,350.0,22.0,2.5,10.0,3000.0,10.0,20.0,0.0,25.0,3.5,23.5,65.2,298.15,backpack,phi3mini_4k_instruct_q4
415,"['black', 'blue', 'green', 'grey', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],"['rough', 'smooth']",[],"['cylinder', 'rectangle', 'tube']",0.5,45.0,450.0,14.0,1.5,0.45,30.0,300.0,14.0,1.2,0.5,55.0,450.0,18.0,1.5,5.0,3000.0,5.0,15.0,0.0,0.0,1.5,23.5,65.2,298.15,backpack,phi3mini_4k_instruct_q4
416,"['beige', 'black', 'blue', 'green', 'grey', 'multicoloured', 'navy blue', 'purple', 'red', 'seal brown', 'tan', 'white']",[],[],[],[],"['airfield', 'campus', 'gym', 'library', 'office', 'park', 'schoolhouse', 'shopping mall']","['cylinder', 'rectangle', 'rectangular cuboid']",0.5,45.0,450.0,14.0,1.5,0.5,45.0,600.0,14.0,1.5,0.5,45.0,450.0,18.0,1.5,5.0,3000.0,4.0,36.0,35.0,20.0,2.5,25.0,65.2,298.15,backpack,phi3mini_4k_instruct_q4
417,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'red', 'seal brown', 'white']",[],[],[],[],[],"['cylinder', 'oval', 'rectangle']",0.5,45.0,450.0,14.0,1.5,0.5,45.0,350.0,15.0,1.2,0.5,35.0,450.0,18.0,1.5,3.0,3000.0,10.0,20.0,,40.0,1.5,,65.2,293.15,backpack,phi3mini_4k_instruct_q4
418,"['black', 'blue', 'green', 'grey', 'navy blue', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],[],[],"['cylindrical', 'oblong', 'rectangle']",0.5,45.0,450.0,14.0,1.2,0.45,35.0,300.0,14.0,1.5,0.5,45.0,350.0,18.0,1.2,0.5,2000.0,10.0,10.0,0.0,50.0,2.0,25.0,70.0,298.15,backpack,phi3mini_4k_instruct_q4
419,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'pink', 'purple', 'red', 'seal brown', 'white']",[],[],[],[],"['airfield', 'gym', 'market', 'office', 'schoolhouse']","['conical', 'cylindrical', 'rectangle']",0.5,45.0,450.0,14.0,2.0,0.35,45.0,350.0,18.0,1.2,0.5,35.0,450.0,18.5,1.5,5.0,3000.0,10.0,10.5,0.0,30.0,,,65.2,298.15,backpack,phi3mini_4k_instruct_q4
420,"['black', 'or', 'silver', 'white']",[],[],"['plastic', 'steel', 'wood']",['smooth'],"['bar', 'cafeteria', 'hotel', 'kitchen', 'office', 'pantry', 'restaurant', 'room', 'schoolhouse', 'table']","['conical', 'cylindrical', 'oval', 'rectangle']",0.005,7.5,50.0,2.5,0.1,0.02,30.0,25.4,8.0,0.5,0.1,15.0,150.0,6.5,0.1,0.05,100.0,0.1,0.5,0.0,,,20.0,0.0,298.15,fork,phi3mini_4k_instruct_q4
421,"['black', 'or', 'silver', 'white']",[],[],"['plastic', 'steel', 'wood']",['smooth'],"['cafeteria', 'home', 'kitchen', 'picnic area', 'restaurant', 'table']","['conical', 'cylindrical', 'oval', 'rectangle']",0.05,8.0,50.0,1.5,0.1,0.02,15.0,30.0,10.0,0.5,0.12,15.0,22.5,7.5,0.3,0.2,200.0,0.3,0.5,0.0,0.5,,25.0,0.0,298.15,fork,phi3mini_4k_instruct_q4
422,"['black', 'silver', 'white']",[],[],"['plastic', 'steel', 'wood']",['smooth'],"['counter', 'festival', 'picnic area', 'restaurant', 'table']","['conical', 'cylindrical', 'rectangle']",0.05,3.5,65.0,2.0,0.1,0.02,15.0,30.0,7.5,0.1,0.12,15.0,170.0,7.5,0.1,0.2,200.0,0.5,0.2,0.0,0.5,0.0,0.0,0.0,293.15,fork,phi3mini_4k_instruct_q4
423,"['black', 'silver', 'white']",[],[],[],['smooth'],"['home', 'kitchen', 'picnic area', 'restaurant', 'table']",['cylindrical'],0.03,5.0,35.0,2.5,0.1,0.02,15.0,30.0,8.0,0.5,0.1,18.0,40.0,7.5,0.2,0.2,200.0,0.5,3.5,0.0,0.0,0.0,25.0,0.0,293.15,fork,phi3mini_4k_instruct_q4
424,"['black', 'silver', 'white']",[],['disposable'],[],['smooth'],"['cafeteria', 'kitchen', 'restaurant', 'schoolhouse', 'table']","['circular', 'conical', 'cylindrical', 'oval', 'rectangle']",0.05,10.0,25.0,1.5,0.2,0.05,15.0,30.0,8.0,0.5,0.05,30.0,20.0,6.5,0.1,0.1,150.0,0.1,3.5,0.0,0.0,0.0,20.0,68.0,298.15,fork,phi3mini_4k_instruct_q4
425,"['black', 'silver', 'white']",[],[],[],['smooth'],"['counter', 'festival', 'home', 'picnic area', 'reception', 'restaurant', 'room', 'table']","['cylindrical', 'oval', 'rectangle', 'spiral']",0.02,8.0,75.0,2.0,0.1,0.05,15.0,30.0,8.5,0.1,0.12,14.0,20.0,10.0,0.1,0.12,100.0,0.2,0.5,,0.0,0.0,25.0,70.0,298.15,fork,phi3mini_4k_instruct_q4
426,"['silver', 'white', 'yellow']",[],[],"['plastic', 'steel', 'wood']",['smooth'],"['cafeteria', 'home', 'kitchen', 'office', 'pantry', 'restaurant', 'schoolhouse', 'table']","['conical', 'cylindrical', 'rectangle', 'spiral']",0.03,7.0,50.0,1.5,0.1,0.1,25.0,35.0,7.5,0.2,0.12,18.0,150.0,7.2,0.08,0.2,150.0,0.25,1.5,0.0,0.0,0.0,0.0,0.0,298.15,fork,phi3mini_4k_instruct_q4
427,"['black', 'silver', 'white']",[],"['disposable', 'public']",[],['smooth'],"['counter', 'festival', 'reception', 'restaurant', 'table']",['cylindrical'],0.02,10.0,75.0,2.5,0.2,0.02,15.0,35.0,6.5,0.1,0.12,15.0,50.0,6.0,0.1,0.1,100.0,0.5,1.2,,0.0,0.0,25.0,70.0,298.15,fork,phi3mini_4k_instruct_q4
428,"['black', 'silver', 'white', 'yellow']",[],[],[],['smooth'],"['bar', 'cafeteria', 'coffee shop', 'counter', 'home', 'kitchen', 'office', 'pantry', 'restaurant', 'schoolhouse', 'table']","['conical', 'cylindrical', 'oval', 'rectangle']",0.05,10.0,50.0,2.0,0.1,0.1,15.0,75.0,12.0,0.1,0.12,25.0,100.0,7.2,0.12,0.01,150.0,0.2,0.5,,0.0,0.0,25.0,0.0,298.15,fork,phi3mini_4k_instruct_q4
429,"['black', 'silver', 'white']",[],[],[],['smooth'],"['cafeteria', 'hotel', 'kitchen', 'restaurant', 'schoolhouse', 'table']","['circular', 'conical', 'cylindrical', 'oval', 'rectangle']",0.015,8.0,12.0,2.0,0.2,0.15,15.2,50.0,7.5,0.1,0.1,20.0,30.0,7.5,0.12,0.2,150.0,0.5,4.5,0.0,0.15,0.0,0.0,0.0,293.15,fork,phi3mini_4k_instruct_q4
